"","x_1","x_2","x_3","x_4","cat1","cat2"
"1283",0.991283424465121,1.75514813211263,1.66189205037842,0.96726864179698,"a","b"
"1284",1.96324648683141,1.07709045686718,1.78716917199462,2.63604358926517,"b","d"
"1285",-0.710363661024862,-1.19275687275535,-1.20149737500603,-0.843777912867513,"a","c"
"1286",-0.898503988711865,-0.321211846297208,-0.425001098570998,0.132771197074186,"b","b"
"1287",1.09768098126893,0.942525373600533,0.342054877867058,0.181931042175944,"a","c"
"1288",0.766818210176597,-0.746552653940791,0.223517050565897,0.442345441166434,"a","d"
"1289",-2.86268163871634,-0.79497478508359,-0.621217393731377,-0.809991634629515,"b","d"
"1290",0.511024312728507,0.159956809976266,-0.12160886063057,-0.722131947456513,"b","d"
"1291",0.120329591815073,-0.0483508808823346,0.494550362207663,-0.948116661629119,"b","b"
"1292",-0.550226163929257,1.04829348522411,-1.05943266794559,-0.771645562130718,"b","c"
"1293",-0.786328884039345,-0.180076999974012,0.80032398783935,1.31879188326346,"b","b"
"1294",-0.567984933084645,0.813172171438608,-1.71999729314032,-1.92164531851113,"a","c"
"1295",-0.207988797076287,-0.6793555585921,-0.346084019828678,2.07529863079191,"a","b"
"1296",0.367321588799315,-0.535998875600544,-0.305424625797709,-2.16201399173872,"b","c"
"1297",1.29447972034718,-0.544472944429004,-0.543981917149147,1.03085809949655,"a","b"
"1298",1.28869084142514,-0.0855793149988082,1.19980646717208,1.04085870013171,"b","b"
"1299",0.573476435967556,-0.099688994849186,0.330085796043329,0.0720929983989418,"a","b"
"1300",1.7201144373363,-0.279487876351486,0.0423610788959625,1.44579533695304,"b","b"
"1301",-0.0661537160604665,1.35412013231083,0.125312881588474,0.539057881210428,"c","c"
"1302",1.76186384448788,-1.14480289041101,1.75939394630363,0.337902331757046,"a","d"
"1303",0.43047875078142,1.59441121714563,0.907191583622676,1.35570708476325,"a","c"
"1304",1.37896689380545,1.92183278115749,0.215859378882611,1.13393757900319,"a","c"
"1305",0.365851008218047,-0.301733002085493,-0.408035243780788,-1.08603859191495,"a","b"
"1306",-1.15667783811363,-1.01639173692507,1.56406700946564,0.778167852534326,"b","a"
"1307",-0.658406727283959,0.107835975214899,-0.42610301180935,-0.159853792366555,"b","d"
"1308",-1.32868516131564,0.586163873405064,-0.325271075478026,-0.0817668779297468,"a","d"
"1309",-0.876726159853334,-1.7316583157328,-2.23928441499278,-1.29352958577515,"a","d"
"1310",-0.13456163912143,-0.961887282490827,-0.646916978285269,-1.51015254095797,"c","b"
"1311",0.803484361571886,-0.238972772997256,-2.090156706034,-1.61488432890089,"a","d"
"1312",1.21819944604406,1.18259520537021,0.58692448139512,1.31228582184582,"a","b"
"1313",0.350198401903386,-1.34790440678098,-1.60756875938207,-1.30461394106433,"b","d"
"1314",0.453097983602135,0.0533871350467923,1.51897077154383,0.758070063931187,"a","d"
"1315",0.404724802255995,0.306303943493275,0.835870639499823,0.28650064538659,"b","c"
"1316",0.618415478349699,1.53610315746376,1.87715403655946,1.13312806531152,"b","b"
"1317",0.784015047577438,-0.127209418495091,0.892276977701702,-0.834400313583325,"c","b"
"1318",1.87801617699675,1.3626662636077,1.96828461951297,1.66271676924367,"b","d"
"1319",1.20122938901123,-0.247600136992378,0.0744880782723864,1.73606843592876,"c","b"
"1320",0.443653935487467,0.0613713098641002,-0.790216201351679,0.954669531324198,"b","b"
"1321",-0.41166436004263,-0.694047966828759,-1.44030071560262,1.08477249828694,"a","d"
"1322",-0.533699905049389,0.797174554840759,0.624730836305208,-1.20875455603215,"a","d"
"1323",0.590446888923914,-0.523920604120445,0.970050310144664,0.407584804522353,"c","d"
"1324",0.125562295439847,2.16408449544229,-0.553210327940951,0.918315816227609,"b","b"
"1325",0.725096990556416,-0.426381111837873,-0.504108514054948,-0.750419748375577,"a","b"
"1326",-0.295953942215697,1.18630747545688,-0.690660127648247,1.14350197321575,"b","b"
"1327",-0.371772155297465,0.811658039638745,0.179278882746516,-1.80742749997076,"b","d"
"1328",-0.579038834948995,-0.965172925004851,0.118573110829827,-0.115853816357208,"b","b"
"1329",1.63279712458012,0.0333883505737634,0.216324820023399,-0.852603398064436,"b","b"
"1330",1.64942336480891,1.83574374485547,0.333844544523603,1.35312726220011,"c","d"
"1331",1.12406027561453,1.13621795956089,-0.201489159314144,1.52290011190976,"a","a"
"1332",0.977258647670493,0.871014201111469,0.569638340267056,-0.0631809576543531,"a","d"
"1333",-1.55134634724769,0.192835434070768,0.169158050472248,0.635022744746117,"a","c"
"1334",0.269740408498545,1.43789530392062,2.04973393440001,1.52978719251365,"b","b"
"1335",-0.392052686241982,-1.32300232352012,0.993144235010821,-1.29427484146862,"c","c"
"1336",-0.919816508984856,-1.08823611566229,-1.57431066575752,-0.497814477812432,"b","d"
"1337",-0.16940273849019,-2.12016323599836,-0.335257039209376,1.29548584270057,"b","b"
"1338",0.431171368982415,-0.118208018445243,-0.128513681196016,-1.39562029237971,"b","d"
"1339",-0.421410939809596,-0.485977563292855,-2.12724168686711,-1.49694595349333,"a","b"
"1340",0.713375660881841,0.922189943065038,4.13290157809863,1.28923835506806,"b","b"
"1341",0.359720405421757,-0.245861733373239,0.655018770454098,0.373741932530691,"a","b"
"1342",0.159230319081424,0.273911335946507,-0.14239588479346,0.171985812200185,"a","b"
"1343",0.946475264502537,1.21924923454066,1.142179091798,0.904850951352375,"b","b"
"1344",-1.2774939177281,-1.42841408148036,-1.27932816719645,-0.532473186621047,"b","d"
"1345",-0.111063318136686,-0.030322608613627,0.489913584715148,1.48037419106766,"b","b"
"1346",-0.267526411902222,-0.889102919866338,-0.23478304728553,0.399158741692092,"a","d"
"1347",0.454390359295719,-0.0252639576850999,-0.178823580886688,-0.0782720665980372,"a","b"
"1348",0.433632826897698,0.230396290252121,-1.32539304487703,-0.0509577846552929,"a","d"
"1349",0.533851784342244,-0.166585017855142,-0.41375934850001,-0.326448043887133,"a","b"
"1350",0.275757336515496,0.873722349956694,-0.672948775551886,0.403355232675641,"b","d"
"1351",-0.668901003865879,-0.309093175625399,-1.97245053716453,0.315271895168376,"a","c"
"1352",-0.0128751560821891,-0.0242660300939879,-0.0866544443769026,1.02047228152654,"a","d"
"1353",1.70923636368775,1.13892469787088,-0.00881458540320226,1.03283512869187,"a","a"
"1354",-0.274233039192462,-0.512934964474257,-1.37880861194224,-0.0593560648195832,"b","b"
"1355",0.320583771609497,-0.607117967515434,0.734221554340569,1.04409523531717,"b","d"
"1356",-1.24457815226027,2.6579793365545,0.548199740878855,0.258784039162578,"a","a"
"1357",1.23614305444865,0.982162455716382,-0.452594451599554,-0.123232385125424,"b","d"
"1358",-0.297529022384116,-0.141668991887951,0.146842808326638,0.410557866606545,"b","d"
"1359",0.143743875513397,-1.60514239313326,-0.973288101969754,-0.656565149891344,"a","d"
"1360",-0.651071227858352,0.564670827748531,-0.0978243303945729,0.29572945221291,"a","b"
"1361",0.323439660001881,-0.326023650734061,-0.837511626872633,-1.26566446183258,"b","c"
"1362",0.644965817565806,1.429398620397,0.439914490896709,-0.331133671863265,"b","b"
"1363",0.758742915712838,-0.432754432838565,-0.376231428729133,-1.20755711750216,"a","b"
"1364",0.453183412159899,0.758439679515066,1.39343398197657,-1.2469565584112,"a","a"
"1365",-1.31056936406209,0.115410855350081,-1.18941445198145,0.879874975841592,"a","b"
"1366",-0.861089861953028,-1.22144692431422,-1.76088567438975,-0.451687645715972,"b","b"
"1367",-0.358274448721411,-0.523743150064972,-1.24331192297364,-1.05733515697991,"a","c"
"1368",1.34055653942902,0.425705300394534,0.212443066562576,0.16834748795363,"a","b"
"1369",0.134594170930489,-0.243710411064993,0.0835801629879779,-0.618905172809551,"b","b"
"1370",1.33025806538647,0.833258991920642,1.23951819250419,2.03841994891419,"b","c"
"1371",-0.976805688770217,0.828641200660834,-0.04778828558232,-0.321639902292579,"a","b"
"1372",0.615301682523464,1.14016722199383,0.969641869403371,-0.865347533430854,"a","b"
"1373",1.67839905103822,1.10423688610313,1.47890284676545,1.37525654638698,"c","c"
"1374",-0.170351148063985,1.03223053923533,0.648154090429033,1.55479317778555,"a","c"
"1375",0.168142118433979,-0.431744045144706,1.18721996850428,0.887199874180009,"a","d"
"1376",0.723883899708597,-0.578241114823119,-0.0781251164849989,0.0497187844390839,"b","b"
"1377",-0.464411117076273,-0.376103260292517,-0.809812474926271,-0.649707503337969,"c","d"
"1378",-0.595901769809418,-0.233290546666965,-0.684000462639137,0.823013395437428,"a","b"
"1379",-0.768842742926655,0.528480635196542,0.431946650728607,1.73531256784916,"b","d"
"1380",0.631229996950113,1.26251769135412,1.66114926995115,0.901756014749797,"c","b"
"1381",-1.5976629814803,0.612482592877504,-0.962171428696527,-0.15305694095223,"a","b"
"1382",-1.37694223331908,-0.892872795626229,-0.0929376393414577,-0.270803616568004,"b","d"
"1383",0.364705504973723,0.0404115257617738,1.09227892572603,-0.38806053738303,"a","d"
"1384",0.933490635258799,0.924521647120846,0.298093334997012,-0.159215456424332,"a","c"
"1385",0.424319283895346,-0.497406507799709,0.171548498208392,0.149186501974578,"b","b"
"1386",-1.51928540571282,-0.0575081400022331,0.0241739836645289,-0.228188550682815,"b","d"
"1387",-1.15515923375924,-0.484866156996914,0.477993760115917,0.216728634836679,"a","d"
"1388",0.219499712015051,0.112162273751826,-0.740246446287118,1.31792831517037,"a","b"
"1389",-0.535747668067504,-0.493845893790815,-0.941870079103036,-0.277292778256231,"a","c"
"1390",-0.158069580927498,-0.457544996811604,0.376010008890146,0.220614038407108,"c","b"
"1391",1.79771531542443,1.25673470623055,1.967108779731,0.95925254561617,"b","a"
"1392",-0.960530196885437,0.359479053307415,0.819372037294787,-0.619280921912587,"b","a"
"1393",0.724851670399735,0.419890836903162,0.871376115447404,-0.19952098698563,"b","d"
"1394",-0.185881084157348,-2.77831416516009,-1.20630539182429,-2.06716942552891,"b","d"
"1395",1.74340176964291,0.785286923535153,0.963923506608803,-0.601878602409549,"a","b"
"1396",-1.06016132205929,0.542758277941723,-0.183562595396993,0.31392774634929,"a","d"
"1397",1.00330874744996,-0.705001404305994,0.326924679763998,0.210793729410197,"b","d"
"1398",-0.766604061235369,-0.179048168882628,0.254754520825043,-0.722816566287632,"a","d"
"1399",1.79888352243507,-0.144731294531571,0.793305131429425,1.22569817103192,"b","d"
"1400",-1.10785308164903,0.330290527557973,-0.775371580162913,-0.868478525898202,"b","c"
"1401",-1.81480936363469,0.58918152130201,-0.342801644980662,0.0947938587465607,"a","b"
"1402",-0.941830855768505,-1.21664848390697,-0.520458038364933,-0.167908888253438,"a","d"
"1403",1.07750953162076,0.546624220700177,0.178941457850509,1.30132742448419,"b","d"
"1404",-0.919113874139703,-1.11374839831045,-2.33038972280076,-0.645670369130104,"a","c"
"1405",0.934844292977195,-0.674219583406217,0.272292490715942,2.33447334782806,"a","d"
"1406",-0.210859917585315,-0.25796621732435,-0.189715219488699,-1.62387871828662,"a","b"
"1407",0.155087263297774,0.423668426566792,-0.19135885111593,-1.54863160857388,"a","d"
"1408",0.709631955557749,0.432140341391235,0.355472031558667,1.30513708367914,"a","d"
"1409",-1.31301134440892,1.23480515385684,0.124628070159745,0.29701163445809,"a","d"
"1410",3.28621127045356,2.23314298542413,0.775531777646778,2.66586290337582,"b","b"
"1411",-1.14480133413141,-0.189245354409646,0.297680201985942,-0.726591293829873,"b","d"
"1412",0.650104286087353,-1.4589432511447,-0.308664430231103,-1.57362447852794,"a","b"
"1413",0.0275009998077675,-0.176914910468104,-0.552147535727306,0.497825516705132,"a","d"
"1414",2.04999225326974,-0.095204992393867,0.873292970690562,1.18208736972288,"a","a"
"1415",-1.6243031961966,0.34921284424074,-0.856645515379097,0.477329049045557,"a","b"
"1416",-0.068154099599335,-0.403820862474218,0.117549512934641,-0.934340427082373,"b","c"
"1417",-0.241238675216225,-1.11135856258544,-0.50543906142576,0.265650831353946,"a","d"
"1418",-0.28193883185926,0.787541246010554,-0.37476538478419,-0.183525912272711,"c","b"
"1419",-1.06019788496767,0.310597772786627,0.693361673361245,0.12548763824125,"b","c"
"1420",-0.497646755104677,-0.013559769607884,-2.00276148640848,0.543783488806435,"a","c"
"1421",0.25813982779964,0.525639253036991,0.835857769038277,-0.287068102793616,"b","a"
"1422",-0.677233883341634,-0.0681137117152977,-0.0299551349752137,1.96231989398683,"a","b"
"1423",0.506903898159537,-0.639512039976646,-0.156600339006743,1.43601180498053,"a","d"
"1424",-0.368739420298443,1.26172778917793,0.0107256713651419,-0.589134053080561,"b","b"
"1425",-0.688976769373623,0.673830287534918,1.15915816723549,0.121290351050102,"b","b"
"1426",0.272640773779513,-1.35396224895143,-2.1348613763552,-0.789824593755916,"a","d"
"1427",1.87354091933725,1.26044545111064,1.79081826503471,0.599903175124715,"a","d"
"1428",0.218736892958106,0.551813987448273,0.567753303743967,-0.427093100166938,"a","b"
"1429",0.443894945754084,-0.277738028349573,-1.58101720625188,-1.4100680900546,"b","d"
"1430",1.43122785501503,1.79442777140856,0.82448974096646,-1.04045314723374,"b","b"
"1431",2.00810924245356,0.703502928081254,0.152769086502165,-0.194432267379028,"a","d"
"1432",-0.00706171768442965,1.04623013783617,-0.330992315291293,0.231114924529088,"a","b"
"1433",-0.0989599751776927,-1.10453103857854,-0.0806085655329991,-0.875004097011777,"a","b"
"1434",-1.22747400297395,-1.22490454360273,-2.13995811397563,-0.141742985216227,"a","d"
"1435",0.207192951725744,-0.0302005058627074,0.585561667147667,2.15163942891173,"b","d"
"1436",2.22936123361368,0.960685026167707,-0.434481874799828,0.667340196844877,"a","d"
"1437",1.33503558231807,0.821308769728543,2.28542715596987,1.30555057295488,"c","d"
"1438",0.407072244113472,0.409011198482489,0.227618232256184,0.674643567302375,"a","c"
"1439",-0.567896406112383,-0.0910141578188592,0.873757167331936,0.602944978298792,"a","d"
"1440",-1.44244707217318,-1.03457595129157,-0.788708228347032,-1.38283262832557,"a","b"
"1441",-0.59130588212788,-0.199185938908391,0.429456879322546,-0.903347190196361,"a","d"
"1442",0.403468645212164,0.269826534888309,1.32333753467913,-1.04806891029606,"a","d"
"1443",1.7280689487668,0.254705689723624,-0.0570143519944263,-0.206552814033565,"b","b"
"1444",-0.304709698297186,2.18733332172475,0.464388499131106,1.23848586214824,"c","a"
"1445",0.176593508132918,1.01504905016696,0.173995467443484,-1.34270031550637,"b","d"
"1446",0.490779479930691,-0.118017803516995,1.00171649783602,-0.219958719086993,"a","b"
"1447",0.633050977715519,1.06685684197955,-0.195557596851001,-0.281185626941507,"a","a"
"1448",0.783934516380213,-0.00862036805147787,2.05865990291153,0.66430609398701,"a","c"
"1449",0.297586497886014,0.379383943766441,-0.17730031395935,0.266861850940882,"a","a"
"1450",-1.15315337338169,-0.259828470953058,-1.46134683513293,-0.583284774796932,"a","d"
"1451",-0.804586928362787,-0.238282748288208,0.763182397176313,-0.280061466918928,"b","b"
"1452",1.82138334155293,2.59698340325769,1.00414840181373,-0.559227029009724,"a","b"
"1453",-1.48766926038987,0.527063562404364,0.0407008195638703,-0.09032717128074,"b","d"
"1454",0.144657536623837,1.18268754807478,1.37861514682303,0.285542039072376,"a","b"
"1455",-1.11480921288122,-0.798262731628977,-1.67735446338127,-0.786803111583971,"c","b"
"1456",-0.428963023620546,0.273337632154464,-0.17233367410131,-0.610545514501735,"a","b"
"1457",0.35756507504774,1.56839653023171,2.02214229547984,0.335591241484354,"b","b"
"1458",1.51204844042043,1.40895254881251,1.13590861301869,0.45281360897164,"a","d"
"1459",0.548650452938612,0.0251416321875303,0.928388591279855,1.0641811772473,"a","d"
"1460",-1.25770203737276,0.590947471095792,1.18808433122207,-0.90800797061155,"b","b"
"1461",1.35017545309907,-0.597249374180741,1.45358930829916,-0.0481583416811415,"b","b"
"1462",0.453948326686709,0.646628545501493,0.803222064003533,0.956303663148133,"a","d"
"1463",-1.08443799764712,-1.32080014582112,-2.15094332132642,-1.34882986293991,"a","d"
"1464",0.101605585982486,-0.657210762427732,-0.634112860853606,-0.68950145677025,"b","a"
"1465",0.204748895440995,1.82172934681682,1.42340579133794,1.23058944811324,"a","d"
"1466",0.4996429563172,0.709452988187087,0.476655348794365,-0.492143697387398,"a","b"
"1467",-0.235058323609643,-0.43614140333444,-0.0736949712062069,0.693046857672453,"b","c"
"1468",-1.99701183805649,-0.248461768768542,-1.25349716613008,-1.71455214626712,"a","b"
"1469",-1.06500666601506,-1.10188666146303,-0.433245164975451,-1.20432808399816,"a","b"
"1470",-0.872305440618509,-1.45789675568339,-1.68635036137555,-1.02318419167785,"b","d"
"1471",0.67201598216515,-0.240264683902887,0.452843170056415,0.733569029046934,"a","c"
"1472",-0.272291501866264,-0.0396136226601773,1.01726947680492,-0.183559346569917,"b","b"
"1473",1.00644123563166,-0.156430403014535,-0.0511564544331052,-0.58992437500089,"a","c"
"1474",-0.331743760876773,0.180658037281814,-0.795789022612131,0.708483120960753,"a","b"
"1475",-1.05194980022176,1.23977649038456,0.0499931522850871,-0.0055159072618477,"c","d"
"1476",-0.462297732131551,-1.35491315869517,-0.614978460052964,0.756588266138992,"b","d"
"1477",2.5190783267718,0.995851988710284,-0.0794738292130484,0.220245443414485,"a","b"
"1478",1.04057943115238,1.05274443258532,1.9101219975366,1.2665167344791,"a","a"
"1479",-0.762979218222681,-0.597822306854561,-1.30149958278738,-0.986187345164457,"a","b"
"1480",0.14903941364724,1.21355836501681,1.07570170226457,0.198441177692829,"a","b"
"1481",1.47475010797319,0.937008177314475,0.923390805580301,1.37554496423742,"b","d"
"1482",-1.63694898573141,-1.98509662912064,-0.153130615486308,-2.12374968256226,"a","c"
"1483",-1.49380532269432,-2.21808288124349,0.176638915316847,-0.769345786370736,"b","d"
"1484",1.15079837969272,-0.828261682291819,-1.43760649474327,0.721516566504347,"a","b"
"1485",1.04366607045199,-0.581776257899917,-0.530400038330261,-0.670342628498023,"a","d"
"1486",0.084428827452269,1.49856650227787,2.24300544179662,0.455726016195559,"a","b"
"1487",1.37087124633513,0.289510886058222,1.70748050870464,0.0803269812643592,"a","b"
"1488",-0.0257608195952087,-0.811019430680636,-0.139234996225968,-1.23544066138947,"b","b"
"1489",-1.18691172887283,-0.399812688334868,0.0623336317493645,-0.608798386998839,"a","b"
"1490",-0.718863223617218,-1.41835309355729,1.09219272883322,-0.912532143975239,"a","c"
"1491",0.0725505472165059,-0.187593333756774,1.66652311296213,0.618130565863643,"b","b"
"1492",-0.0317019613126055,-0.523635044513362,-1.08425304514809,-1.59346106155588,"a","b"
"1493",0.4205026611739,1.87648612289395,0.170161446423588,1.03654136350591,"a","d"
"1494",0.374434668296073,-0.260903764615425,-0.81468758666318,1.8696225017219,"b","b"
"1495",1.85437056517749,2.42019168520792,1.35446095765259,1.73774632703615,"a","d"
"1496",-1.64265835349967,-1.80057515476974,-0.242640030361275,-0.624416776771701,"a","d"
"1497",0.291928727989149,1.61540160998655,0.287513649176062,-0.985251869682789,"b","b"
"1498",-0.156666500042393,1.06245799315407,0.796757929909555,0.944607656385138,"a","b"
"1499",-1.58753326542799,-1.65477022931619,0.0710401052198757,-1.07879162803344,"a","b"
"1500",-0.146711950592803,0.510859201211172,0.796374787328489,0.224333612989942,"a","b"
"1501",0.736709564228684,-0.163071467138336,-0.158508919367713,0.578172655571177,"b","d"
"1502",-1.65201569149629,-0.617551708171527,-0.552083448173946,-0.203730972267147,"a","b"
"1503",0.184396954753334,-0.36668160603315,-0.00384519766720341,0.251889159808985,"b","a"
"1504",0.503690345993048,2.88475065962713,2.68361744018154,2.33537122215011,"a","d"
"1505",0.793977903502886,0.137532529882193,1.36877090359878,0.0199371646862206,"c","b"
"1506",-1.02178722855112,-0.654268823968718,1.58207866792825,0.401680513991541,"b","b"
"1507",2.77232350606325,1.49186874857082,1.07254842943547,2.42634563188243,"a","d"
"1508",0.761495125605786,-0.360632576115375,-1.24942360725111,-0.0562469311006125,"a","c"
"1509",-0.784553200341668,-1.16712604369678,-0.442299624099733,-0.412196869317768,"b","d"
"1510",-1.7476328537814,-1.9192193987805,-0.15823738044685,-0.423170721230934,"b","b"
"1511",-0.390891186058422,0.650646208094329,0.42628932741732,-0.591207877693118,"a","d"
"1512",0.326641672025913,0.35167198370609,0.0663349527239872,0.598870363284879,"a","b"
"1513",-0.495154478520106,0.0536540892752137,-0.669623773035928,-1.51379613345383,"a","c"
"1514",-1.10371994227472,1.1930513655928,-0.148030856937367,0.429252176045604,"a","d"
"1515",-1.08079103419172,-0.0910328177086981,-0.546978834579075,-2.36308507984549,"b","b"
"1516",-0.1298788946488,-0.299987722883013,0.582991804003702,-0.472946738644294,"b","d"
"1517",-0.708682094326385,-1.14066275353483,-0.496631018790111,-0.901662889821868,"b","b"
"1518",0.206319816437187,0.575109070510248,-0.139773758331589,0.500202265478129,"a","d"
"1519",-2.2732594569402,-0.878352100126616,-0.607687434884674,-0.0630620864745882,"b","b"
"1520",-0.41879855574578,0.0572633782698694,0.0440544454778665,-0.766797379921652,"a","d"
"1521",2.03790085251682,0.906104377486178,-0.424241412107616,1.09179866518338,"a","b"
"1522",-0.734280206197268,-1.43052139081127,-0.374480273045647,-0.320863670739912,"a","d"
"1523",-1.86454734099531,-0.567716005875885,-0.747008921483799,-1.29525087697682,"b","c"
"1524",-1.2508073713103,-2.31578506093699,-1.57236867453362,-1.00780777240041,"b","d"
"1525",-0.535433328655366,-1.02368037290693,-0.650263098899114,0.540721906605601,"b","d"
"1526",0.461348869936565,1.59170447636571,1.47379193325059,1.62850815653423,"b","a"
"1527",-1.81892885127762,-2.1094669825434,-0.773281128931646,-1.62627677539966,"b","c"
"1528",-0.116688220580668,-0.992092384566753,0.850552354297575,0.704441823113923,"a","d"
"1529",1.64081388263236,1.19213716822139,1.0689725171091,1.03141244757106,"b","d"
"1530",0.469136298539351,-0.51144645614488,-0.279079223052294,1.31481705426392,"b","b"
"1531",-1.15911416231229,-0.499097638192135,0.94078404386018,0.844473415409149,"c","b"
"1532",0.271961325992724,0.405309184470588,0.731569211811146,0.207574296327525,"b","c"
"1533",-0.94987988835313,-1.28142664573262,0.205910132710787,0.828426943533038,"b","c"
"1534",-0.985303495577629,0.318921199222586,0.110838355470441,-0.762520659404746,"a","d"
"1535",0.105888471354779,0.662599929480989,0.0438243449660544,0.792809822692928,"b","a"
"1536",0.25593404997532,-0.836530123278141,-1.01267912113807,-0.886567636142561,"a","a"
"1537",-0.567491489707375,1.87827545820936,-0.435326658251064,-0.793398978384763,"b","b"
"1538",-0.59585343677876,0.368777258678022,0.170975642073912,-0.585914193501619,"b","d"
"1539",1.53249295780262,2.31514549641419,1.58083498809957,0.266514551473249,"a","c"
"1540",1.96102953450812,1.76967132792088,-0.160581739606577,0.559944164994023,"b","b"
"1541",0.915606557016034,1.891438635625,0.6731090410091,0.683483133961888,"a","d"
"1542",-2.08255725334769,-1.6220983665152,-1.76084377069314,-1.91341614837746,"b","d"
"1543",-0.0935232163919399,0.29805034669504,-0.455044844392851,0.378940153711148,"a","d"
"1544",-0.450421172275679,1.24647389387025,0.619923853359417,0.452318413822803,"a","d"
"1545",0.801737867785084,-0.448304792966062,0.545524882754814,1.44225646159402,"a","c"
"1546",-0.037464395183147,-0.342230755609413,-0.301077880009558,-0.715627154899996,"a","b"
"1547",-0.43236319446618,-0.32982729501896,-0.523762683478676,-1.1878831592368,"a","b"
"1548",1.5874442158778,1.63144772392273,0.545324061803746,2.39284303112847,"b","b"
"1549",0.626940207099892,-0.479297521607272,0.489885875297565,-0.364628383239521,"a","b"
"1550",-0.617205248667665,-0.193029651002856,-0.825632254332783,-0.904508974599615,"a","b"
"1551",0.655137674216551,0.954506870557668,1.21663029576993,1.43226964176059,"b","b"
"1552",-1.33099169084996,-0.873422497572797,-1.4750693191834,-2.03271264453606,"a","a"
"1553",-0.0178770228556138,-1.94701159066996,0.333599657179247,-0.101988866139934,"a","b"
"1554",1.05493565761276,-1.22913654600646,-0.0674134082676643,1.50857515958725,"a","c"
"1555",-1.23306058928369,-1.63972490325547,-1.34462396550661,0.328199606859117,"a","d"
"1556",0.213659097426416,-0.234731233970724,1.65245238665174,0.383521400447716,"a","b"
"1557",-0.631950918315212,-0.438645183413543,-2.10184212720533,-1.30864002564604,"a","d"
"1558",-0.0381891589165957,-0.539067599041921,-2.21436913264448,-1.86979727525168,"a","d"
"1559",0.479158430896425,-0.233589788146878,0.913163310990328,0.216719278679771,"b","b"
"1560",-0.424120407695693,0.0121250822987153,0.405634277547103,0.148178054901941,"a","b"
"1561",-0.311656501576649,1.76926035105591,0.257382921282067,0.265453781993712,"b","b"
"1562",-1.08377989128056,0.71423642084083,0.148503359302325,0.215875434341468,"a","a"
"1563",-0.892862438699199,-1.6381204445075,-1.31536805300871,-0.753637901508801,"a","d"
"1564",-0.545883509595353,-1.16473941183907,0.928642566381318,-1.46947176868913,"b","d"
"1565",0.384295671383948,-1.23185410194536,0.0909132405963848,0.2138166338688,"a","b"
"1566",-0.169108410932675,-0.681827475073261,-0.254547145675103,-0.339562299933491,"b","a"
"1567",-0.339788376471281,0.17089706763653,1.51115992906283,0.843864829400564,"a","b"
"1568",1.62839761463921,-0.361304316598307,1.80713817446138,-0.045695979104567,"a","d"
"1569",-2.00254938789814,-1.5954580029578,-1.53146803722027,-1.8959700613028,"a","b"
"1570",0.265726418712069,0.123950420246105,0.5131204658737,0.201565461857424,"a","b"
"1571",-0.5087506876401,0.253246984246887,-0.521287131349249,0.859437190447748,"a","d"
"1572",-0.90895835435129,0.841423950240225,-0.99040112423308,-0.339486987946768,"b","d"
"1573",1.00668287800241,0.250493863850425,-0.153620890251646,0.900196275979127,"b","d"
"1574",0.292967791138386,-0.173439438268395,0.946190982595703,-0.0838116192894075,"a","d"
"1575",-1.03331415210273,-0.604438231163343,1.20213800359034,1.63061032342639,"b","b"
"1576",-0.244353144638929,-0.982263696640335,-0.458576104614436,0.321776647582202,"b","b"
"1577",1.24393030441918,0.933910771882241,0.235345556062053,1.16386201755139,"a","d"
"1578",-1.24423166455532,0.189322282234283,-0.234018383453854,-0.46843357972313,"a","b"
"1579",-0.081194618903483,-0.241565764984061,-1.66128221533055,-2.32423697226432,"b","b"
"1580",0.836984118869873,-0.149850046342216,-0.796474688398669,-0.233994644975832,"b","b"
"1581",-0.574280663766416,-0.308389996415921,1.2349451666521,-0.486064237426644,"a","b"
"1582",-0.780708592021351,0.148091553687368,-0.871201679236357,-0.197348044495675,"b","b"
"1583",1.10512987160848,-0.95861178767156,0.648790143855706,-0.489458556900632,"a","d"
"1584",-1.05864526575056,-2.3997424394208,-0.381569058977227,-0.55578717395726,"b","d"
"1585",-1.16444562790139,-1.61237221066776,-2.35183578736327,-0.130552322460954,"b","c"
"1586",-2.47901547904065,0.0599772179007516,-0.865881287225083,1.11485618348075,"a","d"
"1587",0.963216298110404,0.707445536474948,-0.181808771711017,0.707754779411312,"a","d"
"1588",-0.915254208865854,-0.999849692633174,-0.353074279676998,1.16556366542449,"a","d"
"1589",-0.193309728637831,-0.83932444579111,-1.35502635612417,-0.79614869942771,"a","b"
"1590",-0.427683500615305,-0.629841176844321,-0.985663239097427,-0.242175613736084,"a","d"
"1591",1.65388454195287,1.01262885719131,1.6814729013217,0.0943692342703073,"b","d"
"1592",1.99560617112862,1.13618438886372,0.532169576479598,2.09496013408479,"a","b"
"1593",-0.670592875625359,-0.195467170713125,1.92665914248231,0.175842186075667,"a","d"
"1594",0.330558806666648,1.94386572039125,-0.759552945930856,0.593118591874982,"a","c"
"1595",-0.776905078709887,-0.877275190903591,-0.457880197676043,0.187836346756866,"b","b"
"1596",-0.951548111421121,1.10150326288817,1.30675533727606,0.712000942663369,"a","b"
"1597",-1.1558617043226,-0.34935776053623,0.350951469197546,0.951800772473827,"a","b"
"1598",0.665524372190488,-0.256948423760887,0.438131344490218,0.819588104510758,"b","d"
